"","x","y"
"1",1910,92228531
"2",1920,106021568
"3",1930,123202660
"4",1940,132165129
"5",1950,151325798
"6",1960,179323175
"7",1970,203211926
"8",1980,226545805
"9",1990,248709873
"10",2000,281421906
"11",2010,308745538
